name,latitude,longitude,type
"","6.9683483","4.5352039","school"
"","6.9874233","4.4900982","school"
"","6.9854416","4.4896678","school"
"","6.7943430","2.7475656","school"
"","6.4760190","2.8585337","school"
"","5.8552720","7.3249486","school"
"","5.8637944","7.3269908","school"
"","5.8588787","7.3268830","school"
"","5.8667596","7.3259831","school"
"","5.8521182","7.3214316","school"
"","5.8762105","7.3321264","school"
"","5.8759689","7.3340155","school"
"","5.8476467","7.2615163","school"
"","5.8446826","7.2594288","school"
"","5.4232413","6.7740329","school"
"","5.4269587","6.7735778","school"
"Sheikh Dahiru Usman Bauchi Foundation","8.8314056","7.5712286","school"
"Pilot Science Primary School, Karshi","8.8293447","7.5678555","school"
"Karshi Junior Secondary School","8.8296628","7.5669275","school"
"","7.4048085","3.8890351","school"
"","12.2717825","8.9209439","school"
"","11.9299981","9.7177919","school"
"","11.9489698","9.8051228","school"
"","11.9490350","9.8053394","school"
"","11.5592424","9.4544315","school"
"","11.5587766","9.4544698","school"
"","11.9772101","9.3815325","school"
"","11.9928559","9.4899622","school"
"","11.9930013","9.4904870","school"
"","11.9598461","9.4457071","school"
"","11.9601635","9.4460043","school"
"","11.9162851","9.3850253","school"
"","12.4083096","8.9901550","school"
"","12.5788438","9.0740235","school"
"","12.5744475","9.0725427","school"
"","12.7894779","9.1984808","school"
"","12.7897799","9.1983667","school"
"","12.5487328","8.9944168","school"
"","12.4830983","8.9584625","school"
"","12.8006550","9.2511542","school"
"","12.5646456","9.1787973","school"
"","12.8067127","9.3008586","school"
"","12.5745999","9.0701544","school"
"","12.7811089","9.1476645","school"
"","12.7812133","9.1479000","school"
"","5.3193084","6.8232552","school"
"","5.3195391","6.8233041","school"
"","5.3200533","6.8229401","school"
"","5.3215859","6.8242420","school"
"","5.3173626","6.8213702","school"
"","5.3265532","6.8215995","school"
"","5.3183701","6.8228361","school"
"","5.3132345","6.8271382","school"
"","5.3123169","6.8313835","school"
"","12.3275392","8.9466201","school"
"","12.3263206","8.9538682","school"
"","12.3649456","8.9489235","school"
"","12.3646984","8.9791320","school"
"","12.3658966","8.9134123","school"
"","12.3654860","8.9131248","school"
"","12.3644612","8.9168647","school"
"","12.3660346","8.9142404","school"
"","12.5871277","8.8387502","school"
"","12.3452999","8.8612885","school"
"","12.3456859","8.8616549","school"
"","12.6471218","8.7340063","school"
"","12.6470685","8.7316234","school"
"","12.6538215","8.7058364","school"
"","12.6655997","8.8024917","school"
"","12.7216548","10.5446360","school"
"","12.7211715","10.5441239","school"
"","12.6965822","10.5063293","school"
"","12.6656437","8.8001773","school"
"","12.6669941","8.8029607","school"
"","12.7206571","10.5459748","school"
"","12.9015419","10.0035113","school"
"","12.9029320","10.0039625","school"
"","12.9299604","9.9709875","school"
"","12.9491438","9.9744886","school"
"","12.9687307","10.0178390","school"
"","10.9572022","10.1579494","school"
"","10.9590853","10.1600002","school"
"","10.9674411","10.1486096","school"
"","10.9694537","10.1512305","school"
"","10.9702099","10.1513336","school"
"","11.0198501","10.0791770","school"
"","11.0754872","10.1623716","school"
"","11.0725402","10.1627218","school"
"","11.0736143","10.1646655","school"
"","11.3430625","9.3867645","school"
"","11.3409316","9.3832760","school"
"","11.3421321","9.3826633","school"
"","11.3413122","9.3826938","school"
"","11.3410304","9.3812856","school"
"","11.3402985","9.3809747","school"
"","11.3420461","9.3814465","school"
"","11.3426632","9.3848026","school"
"","11.3263731","9.4632020","school"
"","11.3263979","9.4634747","school"
"","11.3254473","9.4640034","school"
"","11.3264887","9.4646512","school"
"","11.5592060","9.4548773","school"
"","11.3622764","9.4423062","school"
"","11.3618102","9.4386128","school"
"","11.3627036","9.4414040","school"
"","11.3636275","9.4432838","school"
"","11.9598470","9.4496403","school"
"","11.9885980","9.4907109","school"
"","11.9901607","9.4916316","school"
"","11.9120778","9.3514483","school"
"","11.9106723","9.3513288","school"
"","11.9114055","9.3522250","school"
"","11.9488886","9.8074211","school"
"","11.9484208","9.8059267","school"
"","11.9278309","9.7182436","school"
"","12.5743777","9.0723449","school"
"","12.8087730","9.3011916","school"
"","12.5662765","9.1786254","school"
"","12.8016355","9.2516549","school"
"","12.7800067","9.1455749","school"
"","12.7909596","9.1981796","school"
"","12.4814498","8.9598780","school"
"","12.4821920","8.9598682","school"
"","6.5813492","4.9772419","school"
"","6.9270503","4.7919886","school"
"","6.9301594","4.7946636","school"
"","6.8945091","4.7865315","school"
"","6.9654894","4.7206110","school"
"","6.9664689","4.7148227","school"
"","6.9655070","4.7206249","school"
"","6.9825288","5.1030440","school"
"","7.3544973","4.9414721","school"
"","6.9656439","4.7145532","school"
"","6.8125909","4.5148497","school"
"","6.8125090","4.5152732","school"
"","6.7710605","4.4580118","school"
"","6.9249125","4.7933419","school"
"","6.7703569","4.4544438","school"
"","6.7692642","4.4542033","school"
"","6.7705916","4.4551777","school"
"","6.9373976","4.7777280","school"
"","6.9359154","4.7796680","school"
"","6.8139268","4.5189724","school"
"","6.8095052","4.5166801","school"
"","6.8287707","4.5510081","school"
"","6.8289048","4.5588504","school"
"","6.8289299","4.5501435","school"
"","6.8291193","4.5497331","school"
"","6.6187317","5.0155064","school"
"","6.6247056","5.0152832","school"
"","6.6219069","5.0154325","school"
"","6.6243910","5.0189568","school"
"","6.6240478","5.0201143","school"
"","6.6272203","5.0156234","school"
"","6.6218693","5.0191278","school"
"","6.6264558","5.0175877","school"
"","6.8167373","5.1209552","school"
"","6.6369654","4.9668290","school"
"","6.6409850","4.9693642","school"
"","6.6409693","4.9690696","school"
"","6.6330821","4.9721423","school"
"","6.8267030","5.1209663","school"
"","6.8200408","5.1197205","school"
"","6.8226850","5.1197767","school"
"","6.8249749","5.1206043","school"
"","7.2982979","4.9160897","school"
"","7.0067719","5.0169855","school"
"","7.0036765","5.0157577","school"
"","7.3590494","4.9448721","school"
"","7.3551075","4.9413918","school"
"","6.7801905","4.4818302","school"
"","6.7809129","4.4816036","school"
"","6.7767823","4.4797182","school"
"","6.7791754","4.4815699","school"
"","7.3019140","4.9117166","school"
"","7.2954345","4.9114333","school"
"","7.3031686","4.9116308","school"
"","6.9153850","4.6426333","school"
"","6.9146414","4.6436735","school"
"","8.1625963","4.0690428","school"
"","8.2367529","4.0719462","school"
"","8.2327719","4.0734883","school"
"","7.6990873","3.6525230","school"
"","8.1936792","4.0107484","school"
"","8.1940996","4.0101863","school"
"","8.3508838","4.0819456","school"
"","8.2360543","4.0722844","school"
"","8.2321408","4.0744111","school"
"","8.3241223","4.0544557","school"
"","8.3237426","4.0559817","school"
"","8.3245493","4.0534131","school"
"","8.1647394","4.0665256","school"
"","8.1498720","4.0029705","school"
"","8.1579812","4.0015611","school"
"","8.1897351","4.0140170","school"
"","8.1882766","4.0124840","school"
"","8.1911064","4.0139957","school"
"","8.1622733","4.0057294","school"
"","8.1563964","4.0017129","school"
"","8.1509874","4.0052575","school"
"","8.4548846","4.2422955","school"
"","7.6070099","3.7092478","school"
"","7.6089301","3.7086316","school"
"","8.2522924","4.0801333","school"
"","8.2556158","4.0812991","school"
"","7.5959140","3.7321258","school"
"","8.8249802","3.4124857","school"
"","8.4241253","4.1326859","school"
"","8.3919606","4.0700805","school"
"","7.6026184","3.5979350","school"
"","8.4217232","4.1310995","school"
"","8.2413426","4.0080501","school"
"","8.4544980","4.2425705","school"
"","8.4616554","4.2415425","school"
"","8.4288619","4.2670368","school"
"","8.4314413","4.2652794","school"
"","8.4284474","4.2671230","school"
"","8.2265514","3.9778183","school"
"","8.2859278","4.1079870","school"
"","8.2801760","4.0796627","school"
"","8.2404772","4.0058398","school"
"","7.8524041","3.1880765","school"
"","8.2827750","2.9980628","school"
"","8.2808000","2.9956885","school"
"","7.8502216","3.2256343","school"
"","7.8763963","3.1503263","school"
"","7.8798286","3.1474805","school"
"","7.8818033","3.1459765","school"
"","8.2805424","2.9988514","school"
"","8.6770192","3.1367545","school"
"","8.3054286","3.0285286","school"
"","7.8440289","3.2265948","school"
"","7.8286008","3.2200750","school"
"","7.8415305","3.2220183","school"
"","7.8378435","3.2242093","school"
"","7.8317001","3.2246581","school"
"","7.7940859","3.1220366","school"
"","7.7918087","3.1215050","school"
"","7.7729157","3.2071007","school"
"","7.7354588","3.0992283","school"
"","7.7325383","3.1013866","school"
"","8.7961808","3.1615884","school"
"","8.6297437","3.0390459","school"
"","8.0587314","2.9643181","school"
"","8.5681801","2.8733203","school"
"","8.5706225","2.9186494","school"
"","8.7345033","3.2995378","school"
"","8.5597519","2.7657931","school"
"","8.5626302","2.7597355","school"
"","11.4980317","8.0227499","school"
"","8.6269565","3.0396218","school"
"","8.4914371","3.5376823","school"
"","8.4892093","3.5415988","school"
"","11.4971539","8.0463033","school"
"","11.4985096","8.0452239","school"
"","11.4956884","8.0468370","school"
"","11.4982344","8.0431002","school"
"","12.4426335","8.7089715","school"
"","12.4440124","8.7081701","school"
"","11.4857680","8.0665265","school"
"","11.4862648","8.0665416","school"
"","11.4864818","8.0655303","school"
"","12.2924607","8.7323563","school"
"","11.5399474","8.0746512","school"
"","11.3433559","8.7607469","school"
"","11.4989763","8.0442031","school"
"","11.4982130","8.0457985","school"
"","11.4969173","8.0456955","school"
"","11.4991243","8.0461245","school"
"","12.4297362","8.6773462","school"
"","11.5403436","8.0760929","school"
"","11.5384183","8.0714807","school"
"","11.5394660","8.0731924","school"
"","11.5382725","8.0715311","school"
"","12.5163994","8.6309078","school"
"","12.5167512","8.6305187","school"
"","12.5154722","8.6322260","school"
"","12.5154285","8.6313642","school"
"","12.3982619","8.7079633","school"
"","12.1984899","8.7663322","school"
"","12.1988185","8.7653441","school"
"","11.2908198","8.7405206","school"
"","11.2135450","8.7658608","school"
"","11.2097275","8.7650483","school"
"","11.3516054","8.5720255","school"
"","11.2802244","8.7324900","school"
"","11.2112926","8.7648240","school"
"","11.2129846","8.7664409","school"
"","11.2508337","8.8095299","school"
"","11.2485056","8.8089120","school"
"","11.2507249","8.8095904","school"
"","11.3609365","8.7925155","school"
"","11.3605193","8.7897132","school"
"","11.3663019","8.5930433","school"
"","11.3666010","8.6013669","school"
"","4.6850228","7.5615797","school"
"","4.7635169","7.5584989","school"
"","4.7556050","7.5816595","school"
"","4.7648641","7.5887150","school"
"","4.6893377","7.5841337","school"
"","5.4470803","6.4170539","school"
"","5.4821182","7.7145244","school"
"","5.4830490","7.7151799","school"
"","5.9851868","6.6086512","school"
"","5.9818769","6.6093822","school"
"","5.9784248","6.6091873","school"
"","5.4597056","6.4316952","school"
"","5.4641344","6.4127125","school"
"","5.4616650","6.4158580","school"
"","5.8192643","6.5318042","school"
"","5.8180682","6.5339891","school"
"","4.6828231","6.1178200","school"
"","5.5001398","6.4834828","school"
"","4.7031330","5.9992133","school"
"","4.7032472","5.9983970","school"
"","4.7103081","5.9998966","school"
"","4.7063624","6.0892613","school"
"","4.6971154","6.0874414","school"
"","4.6977122","6.0876804","school"
"","5.3150771","6.4540661","school"
"","5.3139271","6.4543993","school"
"","4.7012121","6.0286248","school"
"","4.7012070","6.0298462","school"
"","4.7013250","6.0286280","school"
"","4.7038304","6.0275927","school"
"","4.7612949","6.2300922","school"
"","4.8182387","6.1591417","school"
"","4.8171177","6.1602845","school"
"","4.8194183","6.1536175","school"
"","4.8172946","6.1621305","school"
"","4.8204655","6.1641367","school"
"","4.8179092","6.1584394","school"
"","4.8153895","6.1606687","school"
"","4.8299926","6.1148605","school"
"","4.8303975","6.1142147","school"
"","5.0269374","6.0646728","school"
"","4.9223717","6.0593895","school"
"","4.8804004","6.1267230","school"
"","4.8788072","6.1224359","school"
"","4.8813189","6.1259579","school"
"","4.8786127","6.1222864","school"
"","5.0273553","6.0655502","school"
"","4.7618453","6.2308424","school"
"","5.3146786","6.4706363","school"
"","5.3140838","6.4695720","school"
"","4.8059825","6.0793857","school"
"","4.8110934","6.0816244","school"
"","4.8098622","6.0805086","school"
"","4.8111716","6.0815658","school"
"","4.8004571","6.0789056","school"
"","4.8015341","6.0782547","school"
"","4.8058381","6.0793750","school"
"","5.2411486","6.5423741","school"
"","5.2407735","6.5423598","school"
"","5.2383446","6.5321689","school"
"","4.7413643","6.1325289","school"
"","4.7430353","6.1265724","school"
"","4.7414625","6.1279963","school"
"","4.7433450","6.1269854","school"
"","4.7422522","6.1329368","school"
"","4.7129172","6.1414287","school"
"","4.7137233","6.1420773","school"
"","5.3086687","6.4396811","school"
"","5.3079425","6.4389729","school"
"","5.2392757","6.5370280","school"
"","5.2370777","6.5311799","school"
"","5.2379786","6.5327908","school"
"","5.2381119","6.5329786","school"
"","5.2419482","6.5320246","school"
"","4.7496409","6.0079015","school"
"","4.7518096","6.0103032","school"
"","4.7540770","6.0115934","school"
"","4.7444828","6.0089979","school"
"","4.7482164","6.0082511","school"
"","4.7445273","6.0098050","school"
"","6.2626759","9.0500498","school"
"","6.2663309","9.0461345","school"
"","5.5133974","8.2903124","school"
"","5.5175497","8.2898368","school"
"","6.1310173","8.4088412","school"
"","5.6391560","8.1966827","school"
"","5.6391401","8.2017394","school"
"","5.5708953","8.2677763","school"
"","5.5649142","8.2666624","school"
"","6.7411803","8.6800849","school"
"","6.7394565","8.6767115","school"
"","5.6392229","8.1928676","school"
"","6.3324514","9.0093787","school"
"","6.3329927","9.0106787","school"
"","6.3286833","9.0092348","school"
"","6.3292541","9.0065446","school"
"","5.6027336","8.8229701","school"
"","6.7323080","8.6121727","school"
"","5.8679735","8.4275693","school"
"","5.8992178","8.3663960","school"
"","5.8883419","8.3634844","school"
"","6.8373776","8.6827562","school"
"","6.0690081","8.4773998","school"
"","6.7279102","8.6281844","school"
"","6.7269571","8.6264465","school"
"","5.8674345","8.4273354","school"
"","5.8620552","8.4246299","school"
"","6.8477721","8.5973819","school"
"","6.8485257","8.5994872","school"
"","6.2536420","8.9871030","school"
"","6.2569964","8.9874146","school"
"","6.7927430","8.6468209","school"
"","6.4472595","9.0492590","school"
"","6.4504176","9.0487551","school"
"","6.2766667","9.0561152","school"
"","6.3511075","8.5184375","school"
"","6.2453166","8.4238800","school"
"","6.2492261","8.4209148","school"
"","6.2458686","8.4257380","school"
"","6.2655022","9.0478588","school"
"","6.2568012","8.9879097","school"
"","6.3626276","8.5803538","school"
"","6.3614999","8.5844839","school"
"","6.2795832","9.1276776","school"
"","6.8723400","8.7504986","school"
"","6.7381485","8.6195426","school"
"","6.3464598","5.0988462","school"
"","6.3460573","5.0988224","school"
"","6.8665937","8.7501998","school"
"","6.8637186","8.7498301","school"
"","6.8701002","8.7491454","school"
"","6.7620026","8.5931084","school"
"","6.7390809","8.6785048","school"
"","6.7738350","5.2900704","school"
"","6.7737345","5.2898358","school"
"","6.7358675","8.6114683","school"
"","6.4372927","5.1435026","school"
"","6.4368294","5.1437839","school"
"","6.2666329","5.1085920","school"
"","6.8069148","5.2921107","school"
"","6.6445283","5.4417787","school"
"","6.3923422","5.1031244","school"
"","6.3926926","5.1033729","school"
"","6.3918737","5.1025947","school"
"","6.3940031","5.1034972","school"
"","6.3933241","5.1040554","school"
"","6.2495647","5.3585773","school"
"","6.2507794","5.3565095","school"
"","6.6650824","5.4580993","school"
"","6.1783576","5.1606065","school"
"","6.1721515","5.1630376","school"
"","6.1726392","5.2697452","school"
"","6.8251357","5.3128792","school"
"","5.1194870","6.5423125","school"
"","5.0866753","6.5391990","school"
"","5.0701020","6.5282673","school"
"","5.1096888","6.5038217","school"
"","5.1042050","6.5045448","school"
"","5.1884995","6.5556448","school"
"","4.8068341","6.4830687","school"
"","4.8129335","6.5119301","school"
"","4.8182623","6.5117985","school"
"","4.8196909","6.5109534","school"
"","4.7150061","6.4703253","school"
"","4.7192488","6.4694772","school"
"","4.7196682","6.4678647","school"
"","4.7251081","6.4646169","school"
"","4.7136833","6.4682174","school"
"","4.7663213","6.4984706","school"
"","4.7629451","6.5004676","school"
"","4.7582983","7.3819745","school"
"","4.7583696","7.3782963","school"
"","4.7470155","7.3596138","school"
"","4.7543725","7.3621887","school"
"","4.7482489","7.3602648","school"
"","4.7494727","7.3548334","school"
"","4.7537587","7.3671534","school"
"","4.7401929","7.3560495","school"
"","4.7472392","7.3599780","school"
"","4.7875999","7.3935775","school"
"","4.7879386","7.3924949","school"
"","4.7973055","7.3863746","school"
"","4.7886140","7.3904705","school"
"","4.7508203","7.4412189","school"
"","4.7543260","7.4373277","school"
"","4.7498520","7.4409341","school"
"","4.7513815","7.4397279","school"
"","6.4940357","3.3759905","school"
"","8.6558908","7.5465436","school"
"","8.6558908","7.5466455","school"
"","8.5439642","8.2291555","school"
"","8.5394546","8.2289573","school"
"","8.2393352","7.9560739","school"
"","8.6976137","7.5811783","school"
"","8.6967990","7.5836902","school"
"","8.4338926","8.1575247","school"
"","8.4353455","8.1592020","school"
"","8.6338861","7.4814831","school"
"","8.7103492","7.5411254","school"
"","8.2571705","7.8935286","school"
"","8.2547583","7.8932629","school"
"","8.5420191","8.2523315","school"
"","8.5439883","8.2564019","school"
"","9.2006576","7.7661814","school"
"","9.1935091","7.7658629","school"
"","9.1969165","7.7640505","school"
"","9.1948026","7.7639474","school"
"","9.1967629","7.7641474","school"
"","8.4681800","8.1663607","school"
"","8.4689714","8.1676937","school"
"","8.4384263","8.1595386","school"
"","8.4355164","8.1575353","school"
"","8.2909374","7.9840677","school"
"","9.2170505","7.7376844","school"
"","9.2169349","7.7390939","school"
"","8.1233387","7.9620319","school"
"","8.4733449","8.1623828","school"
"","8.4726531","8.1639226","school"
"","8.1873224","7.8815172","school"
"","8.1869546","7.8808237","school"
"","8.2890412","7.9771270","school"
"","8.2565294","7.8789210","school"
"","8.2565673","7.8786983","school"
"","8.1256179","7.9585613","school"
"","8.7000312","7.5807984","school"
"","8.7130279","7.3999387","school"
"","8.7276860","7.3739944","school"
"","8.7269565","7.3731967","school"
"","8.7272788","7.3744864","school"
"","8.7215418","7.1664576","school"
"","8.9435845","6.9058569","school"
"","8.6662067","7.0571576","school"
"","8.6702476","7.3175861","school"
"","8.8653015","7.4252539","school"
"","8.9213472","6.9594348","school"
"","8.7399975","7.3990844","school"
"","8.7708964","7.0754829","school"
"","8.7900930","7.1982528","school"
"","8.6266517","7.0982632","school"
"","8.6275764","7.0968636","school"
"","8.7353341","7.1818851","school"
"","8.6979022","7.1168457","school"
"","8.6833586","7.1566165","school"
"","8.8148297","7.3937509","school"
"","8.7423341","7.0507544","school"
"","8.6832297","7.1711887","school"
"","8.6793503","7.3172298","school"
"","8.6833063","7.3190095","school"
"Divine Turning Point International School","4.8835563","6.9538098","school"
"Stanford Model High school","10.2912733","9.7892950","school"
"","7.6191137","6.8490890","school"
"","7.6194382","6.8486225","school"
"","7.5227786","6.8811834","school"
"","7.6163144","6.8920453","school"
"","7.5177885","6.8727557","school"
"","7.5952172","6.8614171","school"
"","7.5891314","6.8936056","school"
"","7.5867105","6.8938155","school"
"","7.5683585","6.8855335","school"
"","7.5250094","6.8409666","school"
"","7.5261067","6.8426538","school"
"","8.5491355","6.2615631","school"
"","8.5574743","6.2425886","school"
"","8.4902437","6.3227458","school"
"","8.4905791","6.3231916","school"
"","8.5587368","6.2444000","school"
"","6.8261801","6.7573809","school"
"","6.6390855","6.7652805","school"
"","6.8288580","6.7596164","school"
"","6.8351648","6.7575420","school"
"","6.8281714","6.7558012","school"
"","6.8162549","6.7751938","school"
"","6.7083836","6.7986211","school"
"","6.7069270","6.7965665","school"
"","6.7130094","6.8035857","school"
"Govt Day Secondary school Bakari Dukku","10.3115935","9.8269959","school"
"","7.9384123","7.4146590","school"
"","7.2222427","7.0580822","school"
"","7.2525251","7.7415139","school"
"","7.1947358","7.2604389","school"
"","7.1952863","7.2586258","school"
"","7.1958082","7.2599169","school"
"","7.7389843","7.2621841","school"
"","7.1785864","7.0495775","school"
"","7.3006908","7.7319107","school"
"","7.2981303","7.7280697","school"
"","7.9927128","7.3124456","school"
"","7.9992195","7.3213460","school"
"","7.9982087","7.3216353","school"
"","7.2076721","7.2862450","school"
"","7.9324852","7.6465890","school"
"","7.9343437","7.6427622","school"
"","7.7481541","7.2920254","school"
"","7.7404273","7.2864546","school"
"","7.8074930","7.3158848","school"
"","7.8056454","7.3178932","school"
"","7.7980186","7.3201998","school"
"","7.2635062","7.7264090","school"
"","7.9691886","7.3632981","school"
"","7.3156562","7.7225745","school"
"","7.2867945","7.7631574","school"
"Dinny Green international School","4.8661638","7.0364876","school"
"Jesuit Memorial College Port Harcourt","4.9263132","6.9671643","school"
"","8.8986675","5.2390237","school"
"","8.8862198","5.2508921","school"
"","8.9557804","5.2668258","school"
"","9.3929181","3.3784839","school"
"","9.4953649","3.6044354","school"
"","9.4941830","3.6030341","school"
"","9.8378114","3.4814716","school"
"","9.5250989","3.3343402","school"
"","9.4128508","3.2875696","school"
"","9.4851418","3.5099754","school"
"","9.4853981","3.5092589","school"
"","9.4952544","3.5035633","school"
"","9.4842632","3.5110421","school"
"","9.4839312","3.5110360","school"
"","9.3631276","3.5188528","school"
"","9.5221223","3.3352439","school"
"","9.5223466","3.3354320","school"
"","9.6685043","3.4421255","school"
"","9.0062833","2.8786619","school"
"","9.1820212","3.5362970","school"
"","9.1882778","3.5329261","school"
"","9.3194211","3.6732510","school"
"","9.1106798","3.1058195","school"
"","8.9711610","3.1691075","school"
"","9.1034441","3.1080694","school"
"","9.0800909","3.5333803","school"
"","9.2440550","3.7226741","school"
"","9.3194348","3.4876323","school"
"","9.0117635","3.5336078","school"
"","9.0121519","3.5341002","school"
"","9.0188306","3.5378060","school"
"","8.9544915","2.9313585","school"
"","8.9521542","2.9269361","school"
"","8.8499199","3.0067407","school"
"","9.0459407","3.6515330","school"
"","9.0508347","3.6529901","school"
"","9.0602437","2.9442444","school"
"","8.9928683","3.1130739","school"
"","9.0571671","2.9304000","school"
"","9.0864878","3.1306130","school"
"","9.0869753","3.1239287","school"
"","9.0853924","3.1441693","school"
"Government secondary school Mafo Tudun Wada","9.8997184","8.8609688","school"
"Albakans pre science school","9.8975747","8.8651452","school"
"Faith primary school","9.8980579","8.8631103","school"
"Break Forth Academy","4.8675325","7.0348288","school"
"","11.3908060","9.4458644","school"
"","11.3904500","9.4442007","school"
"","11.4264533","9.3750375","school"
"","11.6755774","9.5614133","school"
"","11.6747569","9.6451391","school"
"Chinakwe International School Dakibiyu","9.0585394","7.4266724","school"
"","7.7309962","7.9724208","school"
"","7.7314306","7.9721710","school"
"","7.8463450","8.0912883","school"
"","7.5410819","7.7457943","school"
"","7.7598395","7.9963056","school"
"","7.7469957","7.9987966","school"
"","7.7427124","7.9962085","school"
"","7.8684419","8.0594195","school"
"","7.8684738","8.0568331","school"
"","7.7746834","8.0330704","school"
"","7.2971516","7.8222982","school"
"","7.8699733","8.0479583","school"
"","7.7936722","8.0320656","school"
"","7.7934193","8.0338960","school"
"","7.7997291","7.7653393","school"
"","7.9106901","8.0759181","school"
"","7.9127345","8.0776958","school"
"","7.9117660","8.0780568","school"
"","6.9895696","7.9159605","school"
"","7.6303159","7.7929940","school"
"","6.9928092","7.9238323","school"
"","7.5468191","7.7478177","school"
"","7.7474751","7.9986788","school"
"","7.7489038","7.9986942","school"
"","7.7405846","7.9956345","school"
"","7.6885747","7.7551022","school"
"","7.6826210","7.7539139","school"
"","7.6820360","7.7537437","school"
"","7.8665953","8.0925804","school"
"","7.8672057","8.0927851","school"
"","7.5645317","7.7984896","school"
"","7.5639697","7.7978755","school"
"","8.0030034","7.6990595","school"
"","7.6284933","7.7920666","school"
"","7.8000700","7.7653514","school"
"","7.7930256","7.7603695","school"
"","7.8676319","8.0926816","school"
"","7.0923567","8.4248587","school"
"","6.7521556","8.0952932","school"
"","6.8687073","8.1640407","school"
"","6.8694686","8.1686170","school"
"","6.7309896","8.1175178","school"
"","6.8477651","8.5973377","school"
"","6.8485145","8.5999000","school"
"","6.8598675","8.5876516","school"
"","6.8299448","8.1306004","school"
"","6.9731740","7.9231360","school"
"","6.7735525","8.3252025","school"
"","6.7953372","8.3377123","school"
"","6.7945589","8.3433118","school"
"","6.7946196","8.3429402","school"
"","6.9546987","7.8928291","school"
"","7.1545289","8.4049097","school"
"","6.8227784","8.2252457","school"
"","6.9704271","7.9438912","school"
"","6.9697933","7.9439305","school"
"","6.8036912","8.6035859","school"
"","6.8025908","8.6040513","school"
"","6.7555601","8.0988442","school"
"","7.1243268","8.4214711","school"
"","7.1228652","8.4232196","school"
"","7.1213737","8.4220233","school"
"","7.1241672","8.4219915","school"
"","6.8769930","8.1508705","school"
"","6.9703142","7.9354899","school"
"","6.9692100","7.9301262","school"
"","7.1542775","8.4048315","school"
"","6.8035224","8.6096931","school"
"","6.8024492","8.6037701","school"
"","6.8034756","8.6099521","school"
"","6.7736842","8.3254765","school"
"","7.5143441","9.7910319","school"
"","7.1514983","8.2723508","school"
"","7.6644335","9.6306243","school"
"","6.8491806","8.2049858","school"
"","7.1514275","8.2719652","school"
"","7.5691106","9.7823233","school"
"","7.5694296","9.7815707","school"
"","7.5676882","9.7806454","school"
"","7.7118154","9.6071180","school"
"","7.7108320","9.6072925","school"
"","12.1290232","9.4446283","school"
"","12.1319474","9.4447380","school"
"","11.6702041","9.5832439","school"
"","12.1380797","9.4433444","school"
"","12.1388770","9.4419367","school"
"","12.1426622","9.4436931","school"
"","12.1429356","9.4427793","school"
"","12.1412702","9.4387172","school"
"","12.1432556","9.4417062","school"
"","12.2822119","8.9192558","school"
"","12.2797185","8.9188722","school"
"","12.2297333","8.9291805","school"
"","12.2266958","8.9286107","school"
"","12.2208519","9.4352787","school"
"","12.2233459","9.4405903","school"
"","12.2208773","9.4421319","school"
"","12.2801401","8.9167026","school"
"","12.2817082","8.9159220","school"
"","12.2831120","8.9167010","school"
"","12.2825354","8.9167097","school"
"","12.2810386","8.9182999","school"
"","12.6335338","10.4832927","school"
"","9.3479074","9.1373139","school"
"","9.4354283","9.1053265","school"
"","9.4677078","10.2203079","school"
"","9.4825819","10.1705885","school"
"","9.4826477","10.1707703","school"
"","9.2875161","9.0917179","school"
"","9.4878266","10.1448777","school"
"","9.4660033","10.2203946","school"
"","9.4782416","10.1006492","school"
"","8.5386974","9.0012616","school"
"","9.4990272","10.0951509","school"
"","9.4956127","10.0916929","school"
"","9.4976349","10.0959968","school"
"","9.4999314","10.0999274","school"
"","9.6259408","9.0736989","school"
"","9.6277227","9.0745891","school"
"","9.6264727","9.0729087","school"
"","8.6434620","8.9829548","school"
"","8.6433921","8.9831017","school"
"","8.6350453","8.9631244","school"
"","9.4343473","9.1051593","school"
"","9.4232434","9.0924908","school"
"","9.4314158","9.0996650","school"
"","9.4273311","9.0983294","school"
"","9.4260904","9.0979179","school"
"","9.6768842","9.1535464","school"
"","9.6805573","9.1543051","school"
"","9.6783570","9.1513206","school"
"","9.6615190","9.0609147","school"
"","9.6629848","9.0649672","school"
"","9.6641263","9.0614552","school"
"","9.6797951","9.0042693","school"
"","9.6735151","9.0034025","school"
"","9.6731129","9.0028857","school"
"","9.6738523","9.0074374","school"
"","9.6767457","9.0035984","school"
"","9.6730191","9.0033372","school"
"","9.5005632","10.3168818","school"
"","9.5334988","10.2290636","school"
"","9.5335953","10.2288923","school"
"","9.3906482","9.1086477","school"
"","10.0118661","8.6829910","school"
"","9.6756536","9.0859334","school"
"","9.6760025","9.0859426","school"
"","9.3097734","9.1204865","school"
"","9.3098935","9.1202731","school"
"","9.3073684","9.1191127","school"
"","8.5527939","9.1378115","school"
"","8.5520897","9.1379726","school"
"","8.5491753","9.1364463","school"
"","8.5502196","9.1353654","school"
"","9.1239106","8.8708885","school"
"","7.6942166","3.3347274","school"
"","8.3311678","3.2348569","school"
"","8.4757647","3.0088761","school"
"","8.5149695","3.6609504","school"
"","8.3444813","3.2505468","school"
"","8.3406213","3.2504700","school"
"","8.4359375","9.1001444","school"
"","8.4357322","9.0997796","school"
